,Text,label
3494,not surprised you were mia during the height of covid  you want us to send you to congress  we dont need anymore crying weak and ineffective people in the house  nys has reached its quota with your girl always on camera httpstcowmkbg3biac,1
3495,im telling you,0
3496, sending you love and strength we are callinge mailing congress biden to support ukraine  ,1
3497, congress probably,1
3498, oui jai compris nbah tu sais bien que ce nest pas mon genre ,0
3499, where in the fuck is bernie sanders and the socialist squad putin supporters in congress should be ouster sized,1
3500, political appointee not eligible as a voting delegate or aspirantn8410 no political appointee at any level shall be a voting delegate or be voted for at the rconvention or congress of any political party for the purpose of the nomination of candidates nfor any election,1
3501, no thanks  we dont need anymore kissass globalists loving democrats nnmtg has bigger balls then most of the men in congress and isnt afraid to tell the cold ugly truth,1
3502, not one nickel of the infrastructure bill has been funded or awarded yet because democrats with majorities in congress amp not needing a single republican vote are 5 months late passing the 2022 budget dems are all talk amp no action,1
3503, ukraine was a pawn to trump putin wouldnt have gotten any kind of push back trump was forced to put the russian sanctions congress enacted into effect trump was putins puppet so suggesting trump wouldve stood between putin reinstating the ussr is insane,1
3504,what is the womens health protection act equal access  to abortion everywhere everywhere its that simple tell congress to actforabortionaccess now httpstcoy5xjj6fsxn,1
3505, rep marjorie taylor greenes current bills in congress  httpstconvoidpgljg,1
3506, so basically you can get a pass in congress laws that only apply to thelittle people,1
3507, should be expelled from congress httpstcowamfapjp6d,1
3508,now,0
3509, congress will get right on thatnnjust as soon as it is finished with trump,1
3510, a seated member of congress should always know who they are meeting withnnthey have staff members who are specifically assigned to that tasknnsorry  you are a horse faced nazi,1
3511,we cant have sitting congress people taking part in white nationalist events it is unacceptable httpstcov02wvop435,1
3512, et je trouve que les vnements rcents et les ractions des intoxiqus  france soir et al mettent un coup  la position qui consiste  dire quil ny a pas de xa0campxa0,0
3513, this is likely the action of the century blatant control of mds yet congress and media quiet not only quiet but maybe wondering if right thing to do thats how paralyzed peoples minds have become complete totalitarianism against we the people and let it happen,1
3514,is there any retribution for those in congress that stand on the side of a war criminal,1
3515, httpstcoixvfj6q4id,0
3516, trump couldnt even walk with his band of insurrectionists to sabotage an electoral vote by congress no way hes suiting up to fight,1
3517, a fifth column embedded in the congress and rallied by rupert murdochs media empire is a great place to start  they have announced their open presence  no longer hiding under rocks  the civil war began last year  failure to recognize it will be our peril,1
3518,dumping incumbents amp russiaukrainecrisis what might have been if wed followed the dumptheincumbents strategy for the past 25 years also evaluate incumbents amp candidates from the dti point of view congress httpstcoluwmwd6lds via httpstcoqxhr6c3ifg,1
3519,says the richest thief in congress who wants to raise taxes on the poor is the enemy of the people httpstcosijkjytu8w,1
3520, yeh ek hospital hai bhanu ji log yu hi vote nahi dete chal congress,1
3521, the question should be why hasnt congress expelled marjorie taylor greene httpstcorjdburcsxf,1
3522, this is so typical of the current progressive socialistic president and congress of the united states they are all a disgrace to americas history and those who fought for it,1
3523,as thankful as i am that the good decent people of this country defeated trump in 2020 its absolutely essential that we win the november 2022 midterm elections and keep congress blue  do not let 2016 happen again  and i dont mean just trump nn httpstconbzl3whmk4,1
3524, sorry but you are wrong collins did not order congress to do anything if fhfa is unconstitutional the sc would have simply ended it it did nothing of the kind,1
3525,congress should do that asap httpstcoqifeq9suee,1
3526, injunction was in 1995  its what ended the strike  and then congress passed the curt flood act which declares that mlb is not exempt from antitrust laws with regards to labor relations,1
3527,on feb 10,0
3528,at state of the union,0
3529, congress is full of them,1
3530,i still want al franken to run again,0
3531, thank you this is a way to hit putins complacent cronies where it hurts i am proud to have you in our government congress and must take action on all fronts now before a free and independent ukraine becomes only a memory unitedwithukraine,1
3532, political appointee not eligible as a voting delegate or aspirantn8410 no political appointee at any level shall be a voting delegate or be voted for at the convention or congress of any political party for the purpose of the nomination of candidates nfor any election,1
3533, you mean you havent heard trade union congress 1982 by tight fit,1
3534,three members of congress  marjorie taylor greene,1
3535, because the congress people kind all have kids working for ukrainian oil amp gas companies to get influence over the congress people kind,1
3536, de toutes faons,0
3537,it is time congress looks into democrats crime httpstcovu4rmqjfwo,1
3538, now we understand why they picked that topic as the primary impeachment cause the congress  senate knew its meaning,1
3539, pichale 70 salo me kyon nahi thi kyonki congress government thintiranga ko modiji ne takatwar bana diya,1
3540, it was and it is biden has shown for the 47 yrs hes  been in congress what a racist he is the dems are racists but theyre hoping people will forget or over look it do you know why the dems changed their partys color it use to be red look it up,1
3541, mine is sifting through cardboard boxes of original bushmiller nancys at the chicago comic con in the early eighties,0
3542,amc amc gme gme 202122 corruptionninside trading partiesncongress  checkngovernors checknjudges checknfed checkntreasury checknsec checknfinra checkndttc checknmms checknhfs checknbanks checknmedia checknnparties not on the insidenretail investors,1
3543, here,0
3544, republican members of congress sending out christmas cards with family photos of even small kids holding guns but hes calling dems the militant left sit down,1
3545, in a fair nation with accountability and consequence,0
3546, says the richest thief in congress who wants to raise taxes on the poor,1
3547, plus its the mayors governors  and presidents job to handle that a congress person is just a phone call from anywhere media made u believe he actually did something wrong,1
3548, and now we know why adam is being thrown out of congress he is really really dumb,1
3549,last year,0
3550,aquest 2022 inaugurem la 7a edici del mobile social congressnnun espai obert a la ciutadania,1
3551, the president wanted to fire the fhfa director and he didnt because it was not allowed per 4512b2nncongress is instructed by the scotus to make the fhfa constitutional again this problem will not go away and conforming her is unconstitutional so everything she does is too,1
3552, no doubt why is she still in congress enough is enough we must expelmarjorietaylorgreene from the us government she is a jan 6th insurrectionist,1
3553, congress tell the white house to go fk themselves they got us into this mess show some leadership or resign,1
3554, paranoia,0
3555, judges are supposed to be unbiased and follow the laws congress has passed not rewrite the laws               based upon statements and discriminatory selection process,1
3556, if you think harvard is a russian plant and a right wing institution,0
3557, codpiece kkkevin saysnndotard tunt is responsible for inciting terrorist attack on congress nnjoe manchin bipartisanship really nbuildbackbetter nvotingrightsactnnnnnnhttpstcooykegfv9oe,1
3558, cfa employment policies are not set by congress and pay for your own damn pills,1
3559, to add,0
3560,noted medicaid fraudster doubles down on gop plan to raise taxes on working class families in republicans take back congress in november httpstcopkyzw8tc7t,1
3561,  militia are permanent institutions of government,0
3562,oh yeah,0
3563, how quickly we forgetnnukrainian leader poroshenkos speech to members of the us congressnnplease understand me correctly,1
3564, last time i checked congress was not running the central government,1
3565, step one elect a strong congress nstep two elect a strong president nwere working as fast as we can to clean up the dems horrible mess,1
3566, these bio labs need to be defunded hope congress investigates,1
3567,conflict in the antireddit international climaxed at the 2026 madrid congress,1
3568,there are literally only 2 in congress who can still be called patriotic americans  nall the rest are goptraitorstodemocracy ngoosestepping their way into a totally fascist party amp supporting russia over usnwe must votebluetosavedemocracy httpstcoqxdtohsd7a httpstcoa0otcvfyne,1
3569, what the fuck m why are you not trying to get this shit to rfk so much for caring about the city we should give your power back to congress,1
3570, thank you for the info,0
3571, if the masters of deception would not have over thrown our government on november 3rd 2020you are right because by now ,0
3572, didnt know we had officialnazis in us congress paulgosar,1
3573,arizonas state acronym is az because president taft originally wanted the state to be named autozone but congress stopped him with a veto,1
3574,will gehlots pension revival revive congress httpstcolxqrqik6vm via,1
3575,georgia congresswoman marjorie taylor greene she spoke at a conference of white nationalists and sympathisers with vladimir putin nn amp,1
3576, there are literally only 2 in congress who can still be called patriotic americans  nall the rest are goptraitorstodemocracy ngoosestepping their way into a totally fascist party amp supporting russia over usnwe must votebluetosavedemocracy httpstcok9kulyipsh,1
3577, really now do we  so after a serious investigation by congress no evidence was found zalensky himself denied these accusations etc  youre still gonna go with that nonsense  please if you have evidence bring it  if not sit the fuck down and shut the fuck up dimwit,1
3578, in february 2020 voted to allow block congressionally authorizednnthere was no bill  there was the vote to convict president trump in feb 2020  r says that it was already congressionally authorized which means that the funding was already allocated by congress,1
3579,now playing on osn radio  your love makes me higher by congress osn nowplaying httpstcosqsi21pnz1,1
3580, oui et moi aussi jessaie dtre aussi zen que possible,0
3581,this is really terrifying these people will likely control most of congress later this year httpstcot8m6yl1vcd,1
3582,include 41 medical and scientific professionals,0
3583, members of congress shouldnt be white nationalists,1
3584, agree remember how trump held back weapons congress had authorized for ukraine so he could try to blackmail zelensky for dirt on biden good times,1
3585, how the fuck is he still in congress pathetic,1
3586, i am so amazed that she got voted into congress it makes me believe even more so,1
3587,exhibit a of said illiteracy is courtesy of an advisor to the us congress httpstcoouopucleed,1
3588, you know congress will somehow wind up getting involved if it gets bad enough may very well lose its antitrust exemption,1
3589,so would congress httpstco7r5hmsqojf,1
3590, we want congressmuktbharat ,1
3591, quit being a asshole,0
3592, really cause ronna is fine with it when it comes from trump if they were so concerned,0
3593, anyone attending that event should be expelled from congress,1
3594, for a person elected to the us congress,1
3595, ok trump actually has a pointgermany shouldnt be buying planetkilling fossil fuels from anyone but especially russia but you have to be pretty thickheaded to think trump was sabotaging the pipeline when he was arguing against nato and gave ukraine weapons cuz of congress,1
3596, biden is not blackmailing ukraine to provide dirt on political opponents else he wont release weapons approved by congress i think thats what you meant to say,1
3597, moscowmitch picks putin every single time over democracy the inaction as congress people go to hate rallies to spew division,1
3598, start by condemning every democrat in congress they are all far worse nr should start living by reagans 11th commandment every democrat mayor and da are moral lepers start there,1
3599, yes but not by the scotus that would fall under congress to make amendments,1
3600, i have remained silent on some actions taken by republicans over the past several days,0
3601, start at home dont have to go farcheck out congress plenty in there,1
3602,history the european persecutions us library of congress under america as a refuge the seventeenth century part 1,1
3603,monday the senate is poised to vote on the most radical abortion ever seen in congress email your senators almost 50,1
3604,join us onxa0sunday march 6,0
3605,                 ,0
3606, dahil po revolutionary government tayo,0
3607, hes a senator one of how many congress people in texas the storm is the mayors  governors and presidents problem mainly cruz would help with a phone call or 2 he can do that from anywhere next hurricane that rolls through the gulf coast make sure every elected official,1
3608, aumf september 18 2001npatriot act october 26 2001nnand part of the 911 legacy that those ushered in is that congress doesnt matter much to foreign policy anymore these complicated legal frankly boring sanctions policies tend to be immortal amp very distant from voters,1
3609, no laws have been changed in congress brandon issued an eo,1
3610, thank you for calling out this traitor for exactly what she is a nazi unfortunately she isnt the only nazi in congress,1
3611, badasses for congress who actually know the fuck how our system works and what its for,1
3612,george papadopoulos should consider a run at congressnin preparation for a cabinet post in 2024 httpstcoshrdojdnug,1
3613, absolutely  i am so supportive of this as an economic boost  every  that congress passed to ppl during the pandemic went right back to the economy i support,1
3614, great speech mtj you have more cajones than most of the men in congress,1
3615, stags trade union congress might get a  hind it and doe something too,1
3616,btw,0
3617,why isnt gaetz in prison already for pedophilia nnmatt gaetz suggests congress should block doj from investigating him for alleged sextrafficking  raw story  celebrating 18 years of independent journalism httpstcotu5aattvnm,1
3618, madonna had some big eras after 40 most presidents and congress people who run the world are well over 40 niggas dont even look good or be washed up by 30 nnonika good just another inspirational thing to add to her legacy,1
3619, shes such a liar  what congress person would speak at a rally not knowing what they were about before agreeing to it,1
3620, dont dont for congress,1
3621,rep rick larsen is here,0
3622, agreed congress was one who built closer relationships with ussrwhich was inherited after 1992there is no point of blaming pm modi for this its in interest of india,1
3623,congressnyearly russian military exercisesnhttpstcouw9duauaea,1
3624,the chorus needs to be loud,0
3625, trump was forced to send javelin antitanks because he was caught withholding them after congress has approved amp allocated them for the ukranians he was impeached for extortion,1
3626, pamelass comment,0
3627, ab to sambho nhi lagata,0
3628,i just gave to marcus flowers to defeat the looney mtg for congress httpstcovgqea2hgci,1
3629, when will everyone recognize that if eric stoolwell is talking he is lying what a disgrace he is to serve in the us congress,1
3630, any member of congress that has been taking dark money from the russians must be removed from office and tried for treason,1
3631, fascist congress were bought by putin through terrorist org ampor being blackmailed like leningrad lindsey they are enemies of the usa actively working to destroy democracy wrw scotus help lock them all up httpstcoxyb8vpcaaq,1
3632,congress must not send money to ukraine httpstco1uywj9gfch,1
3633, congress give approval,1
3634,     httpstcosvkist8jjo,0
3635, post very good messages but pointing the wrong person just like modi speaking against but in real he himself practices it  say cm modi spoke all truth then of future pm modi httpstcoonwijvsk5c,1
3636, good chuck it should be up to congress remember they tell the set the standards of abortion s roe vs wade is unconstitutionalnbecause life is the most basic right we have  i only agree with abortions if the woman was rape victims amp incestthe disability nof a child,1
3637, obama refused them weapons when crimea was invaded despite pleas before congress by thenpres poroshenkoand then the biden family used ukraine for their own selfenrichment trump provided 47 million of javelin antitank missiles biden nothingnnhttpstcop8vpwy4xfu,1
3638, wonder if in his careful review hell be askingnn have you ever gotten so drunk you blacked outn do you like to drink beerexcessivelyn have you ever sexually assaulted a womann any debts mysteriously paid by unknown entitiesn have you ever lied to congress,1
3639,imagine that doesnt think the dlj should investigate sending members of congressnthis guy is guilty in my humble opinion of sex trafficking minorsnmatt gaetz suggests congress should block doj from investigating him for alleged sextrafficking httpstcob5fnp1jqxw,1
3640,she needs to be booted from congress why is there no enforcement on ethics among congress people httpstco4xh4oha5mf,1
3641, rep sara jacobs current bills in congress  httpstcowwwptsucnt,1
3642, your speech sucked you suck get out of congress,1
3643, you mean biden decided to finally reverse his policy biden stopped giving lethal aid that trump started during his presidency congress has been trying to get biden to send ukraine military aid for months,1
3644,their democracy isnt very old ukrainians showing extreme bravery trying to save it our democracy isnt old either magats republican congress and gop in general siding with putin not only probably wouldnt fight for our freedom they are actively trying to throw it away,1
3645, do you think congress should expel pressley,1
3646, if shes that stupid she should not be in congress get her out,1
3647,cc  httpstcoyq0jn4entx,0
3648, wait a sec what about just 5 of the 38 texans in congress voted to support trump in weakening russian sanctions you were one of them,1
3649, ted cruz represents texas in congress members of congress are not leaders they have nothing to do with daytoday operations of anything in their state ngovernors are leaders,1
3650, says the castrophile communist member of the us congress truckers are going to unseatnhttpstcoiq58zlvxc9,1
3651, maybe we should pause meta  zuckerberg another oligarch who needs to be punished for his election bullshit and unaccountability to the american people  but they do have lobbyists to line the pockets of our congress,1
3652, i voted for trump twice nick fuentes appears to be a member of the far right both parties have crazy fringe people the fact that mtg made it to congress is gross and hopefully her constituents vote her outnnbtw i dont like trump hes a narcissist i vote on policy,1
3653, do you remember the perfect phone call and president trumps first impeachment he tried to extort ukraine into finding dirt on biden before he would give ukraine the weapons that the democratic congress mandated,1
3654, use your voice and call on congress to send more anti tank and anti air weapons to ukraine,1
3655,you are on congress intel committee,1
3656, you can get lost with your misinformation american likes a congress that does not fraternize wink amp blink with our enemies this is why you want to deflect what russia did onto ukraine shame on you for trying to inflict pain amp lies on a country thats fighting for their lives httpstcoe6632aae0q,1
3657, ,0
3658, these politicians are useless we would be better off with a direct democracy biden rolls out sanctions and states we will see how they work in 30 days 30 days congress too busy focusing on issues that they know they cant fix instead of reading about our budapest agreement,1
3659, how many iraq war voters have u voted 4 president kerrybushmccainclintonbiden iraq war killed 1,0
3660,tell it like it is ntoo many reporters are still afraid of trump amp his gop lackeys ntheyre afraid of losing access andor retaliation if the republicans regain control of congressnhttpstco5ydwqebv3q,1
3661, sure thats a form of defense or alliance are you referring to ukraine so what is your point that who biden or anyone in congress who voted for that delivery should enlist i dont understand,1
3662, ja likhna hoga shayad,0
3663, iirc he said shell get better committees next congress,1
3664,excuses from marge  what a complete shit show this woman is  i must apologize to america for my state sending this sad excuse for a human being to congress httpstco1j8vmsrr19,1
3665, if you dont know people dont get expelled from congress you probably shouldnt be running,1
3666, do you think congress should expel tliab,1
3667,pedophile thinks hes above the law wants congress to confirm it nnhttpstcoesr8x4hki5,1
3668, heh more like the shallow state congress under r control at the time passed a bill enacting sanctions on russia in 2017 amp mandated their review of any move to waive or undo httpstcor7iwlg4kxf,1
3669,his partys regional barons allowed pablo casado to save face by staying on as a figurehead until an emergency congress in april,1
3670, again,0
3671, trump did provide weapons after his extortion scam was busted,0
3672, rep nikema williams current bills in congress  httpstcohkinmhu2sw,1
3673, ppl can disagree with her on platform issues etc but i do think ppl shd respect the fact that shes holding both sides accountable for their work in congress,1
3674,36th congress of international society of limnology the next 100 years  sensing and safeguarding inland waters 710 august 2022 httpstcoalwtgf2q84,1
3675, soadmitting he cannot multitasknnot a good admission if you want a role in congress,1
3676, fyi a congress with guts can impeach a supreme court justice,1
3677, or if congress says its ok too they cant do shit bcs congress has a veto,1
3678, they have to do this because of assholes in congress tbst refuse to get vaxxed,1
3679, rep mark greens current bills in congress  httpstcouw9n6yq4ij,1
3680,congress expands investigation into missing and destroyed trump presidential records httpstcocogcxdxnhl via n    youve got to wonder how many hundreds of ways did he break the law in four years,1
3681,nick fuentes,0
3682, biden will complately destroy economy usannis there any solutionnsenatncongressnconstitutionnnhe must stay out of politics and whnhillary must be on the courtthis insane woman will provoke world war iiinnstop warnnsave americansave world,1
3683,maybe the history thats not being taught  southern democrats through bedford forrest kept that hatred alive throughout the decades since and that biden in congress defended the daughters of the confederacy for flying the hateful reminder whose members cross party lines now httpstcow4ecv8poqe,1
3684, nothing bignlook into bjp frauds,1
3685, the united states is big under attack but rather ukraine  we need to stand with our nato friends and be ready to support where we can needs the support of congress  quit letting trump divide and conquer  think for yourselves and for all americans,1
3686, or members of congress and the senate,1
3687,gujarat riots 2002 lesson to be learned  opednhttpstcoltcaavane6nxa0areawise gujarat is the fifth largest state in india and has a population of over 60 million in 1960,0
3688, perhaps the proper role of congress is actually to establish americas foreign policy and perhaps we have grown so accustomed to presidents driving solo that weve forgotten that theyre supposed to be receiving directions,1
3689, the majority of republicans in congress are pieces of sh,1
3690,    ,0
3691, simon been offline a couple of days with heartbreak for people of ukraine and those in usa worried about family amp friends so frustrated with our congress,1
3692, so glad this identification effort continues can we move the investigation up the ladder a bit to the well known faces leading the rally amp sub writing electoral vote count in congress,1
3693,when congress wrote these laws they did not envision a wholesale executive abdication of a humanitarian response to horrific events on the ground,1
3694,he is scum and should be in jail not congress httpstcosprto0r3sz,1
3695,is anyone in here a sitting member of congress because id like to put forward a motion that door to door salesmen shouldnt be allowed to do the friend knock,1
3696,members of congress have to be able to chew gum and walk at the same time buck up and regroup if you want to win the ny03 democratic primary httpstcohu17jqbckd,1
3697,mobile world congress de barcelona rusia fue vetado httpstco0hlpydxxn7 httpstcobk4rh1dyyq,1
3698,real talk there needs to be an amassed compilation of all the republicans in congress that have either voiced their praise of putin let alone characterized his invasion of a sovereign ukraine as justified,1
3699, they wont,0
3700, i live in az gosar biggs and wendy rogers are all despicable traitorous embarrassments the other threetoed sloth is just as bad  get them out of congress ,1
3701, she is beyond stupid how pathetic and dangerous to have someone like her in congress vote her out,1
3702, electioncommission has surrendered in front of modi and bjp,1
3703, congress isnt about fitting it its about serving your constitutes his probably dont wear ties dont be an asshole thinking a tie makes you better than someone be you,1
3704, the proud boys need to be declared terrorists and mtg needs to be kicked out of congress,1
3705,               ,0
3706,luttrell for us congress nthis below is absolutely disgusting httpstco9tbwbm7gnr,1
3707, do you think congress should expel omar,1
3708,in which a member of congress learns the basics of congress httpstcozkqhl9khkk,1
3709,heavyduty stuff the president should be asking congress war power authorization readiness is a must for a president httpstcoeai2lekumv,1
3710, he asked congress for 64b more yesterday theres enough bipartisan support for ukraine he just might get itnnhttpstcoxkyudw23qt,1
3711,congress used a photo from their own days claiming youth anger against bjpxa0governance httpstcohl4w7xvvp7,1
3712,95nid rather swim in the same congress  which liberty lover senator didnsen amp 20 fazeup baddies hopped in did a cannon ball but got removed after marco shouted polo amp frat guy removed him cause he wasnt 6 ft apartnfaze1 httpstcoh3nucvclwz httpstcon8tmzn8buk,1
3713, great,0
3714, do you think congress should expel aoc,1
3715, you should be kicked out of congress for speaking at that white nationalist klan rallynyou are a disgrace,1
3716, whats it really matter as long as she remains a member of congress,1
3717, youre a fucking traitor and you are a disgrace to the body of congress,1
3718, it takes congressional approval to send military forces into an armed conflict,1
3719, a couple of backstabbing traitors to america,0
3720, bipartisan congress gave it trump tried to stop it and was impeached for holding it up in an extortion attempt nnhttpstcogpz2yee63y,1
3721, do you know when congress last declared war  wwii  troops have seen conflict in a plethora of other places since  wo congressional approval  look into aumf egnalso,1
3722, black people should stand up when the time comes just like the ukrainians are doing things are going the wrong way in america toonntwo members of congress attended the rally,1
3723, im pretty sure that the gop members of congress will do their best to obscure that fact also the vast amount of work that manafort et al went into trying to vilify ukraine goes to waste poor rudy on the wrong side again,1
3724, bjp has to work hard to make sure  gets zero seats,1
3725, wtf these people should be booted right out of congress yesterday,1
3726,expel this racist,0
3727, no at first i had no idea was was going on so then i searched up stuff i didnt know this happened ik 2018 so  and id people think 8 of the congress are happy and planed this war then that would be crazy and if it was true we already lost bc we have 8 people we know of,1
3728,just heard is going to ask congress for 2bil for ukraine war effort it will be interesting what this gop says about that after not having money to help the little people here in the us,1
3729,israeli arms r being sent to a heavily armed neonazi militia in ukraine,0
3730,doom scrolling without even trying to nnmy gawd theres a lot of fucked up stuff neurope,0
3731, my republican relatives are shaming me for speaking up against the republican members of congress they say we should put our differences aside during this time bullshit,1
3732, this is why you shouldnt be in congress you lack the critical thinking skills to discern who youre speaking with when when you show up to these events its all about the speaking fees nyou maam are a racist nyou lay down with dogs,1
3733,heres some great facts about robert smallsnnblack historyncongress httpstconcn7570exc,1
3734, no they believe it because anytime cia and govt touch something it turns to shit when congress amp elites have kids making  in foreign lands amp sectors they have no skills for its easy to believe the most outrageous claims due to their blatant corruption,1
3735, butna federal appeals court on friday ruled against trumptransfering of 25 billion from military construction projects to build sections of the us border wallillegally sidestepped congress,1
3736, also,0
3737, stop blaming the air force and start blaming congress for allowing the af to disregard their obligations with no reporcussions,1
3738, she is insane why is she allowed to remain a member of congress this shit needs to end,1
3739, your scripted responses about illegal immigration shows you playing the business as usual game my emails never say 1 thing about illegal immigration fix legal immigration so many issues like this do nothing congress rather focus on what divides instead of common ground fixes,1
3740, there was no bill for this action by the biden admin blinken and the state department had the authority to unilaterally carry out the waiver without going through congress,1
3741, codpiece kkkevin saysnndotard tunt is responsible for inciting terrorist attack on congress nnjoe manchin bipartisanship really nbuildbackbetter nvotingrightsactnhttpstcooykegfv9oe,1
3742, it turns out that when i told myself i wasnt smart enough to run for congress i was wrong well done georgia,1
3743, saying nato has to declare it first is about as sensible as saying that us antiterrorism bombings arent us acts of war because congress didnt declare war the aumf contains no such declarationnnnato provided two missions to support the occupation of iraq,1
3744, 1n more thing stupid is busy in up punjab election he can go any low level for this election,0
3745, thats the wit works i give clinton credit bc he worked wcongress carter amp bush were responsible for 2008 crash in housing market hoover allowed the powers that be on wall st to let too many folks buy stock on margin potus has more power than you think have a blessed day,1
3746, everyone in congress should be run off at lest hang theyre heads in shame,1
3747, the president cant cut checks only congress can,1
3748, you and elizabeth warren are two old fools =and onetrick poniesall you got is big,0
3749, laughing his head off waiting for his widespread voting restrictions to kick in and win him back control of congress this year and the white house year after next,1
3750, there needs to be an independent panel to get rid of people like majorie taylor greene trying to expel a member of congress is like trying to get a police officer fired or suspended  which is some bullshit,1
3751, i need a favor thoughnthis manipulation of the ukrainian pres that was desperately needing the us aid that had already been approved amp allocated by congress but was nonetheless being withheld from themthis made us weaker amp told  that the the us potus  is compromised httpstcorh1wluvydj,1
3752, quite a few more gop members of congress who are just as mad and are seditionists at large bannon and flynn too,1
3753,no statue not even a single memorial or welfare scheme is launched in name of gandhi ji during 8 years of bjp rule now converting sabarmati ashram to a fancy theme parkn rewriting indias freedom struggle where gandhi nehru amp congress have no place,1
3754, in the us a sitting congresswoman boebert tweets the whereabouts of the majority leader to the actual people who are storming the building shes still in congress,1
3755, these women are bad asses most republicans in congress lynn cheney and adam kinzinger being two exceptions are sniveling cowards,1
3756,the gag is congress itself has always been a white nationalist rally u200d httpstcoarb9nt9oaa,1
3757,honored to be joining and other btmadvocateallstars for our virtual flyin as we ask congress to increase funding the nations registry appropriations funding literally saves lives of patients with blood cancers and blood diseases engraftinghope,1
3758,i along with the entire georgia 6th congressional district gop base  chased this nutjob out of a race for congress nnthe ga gop needs to condemn her and expel her httpstcop5wukdelki,1
3759,scotty moore candidate for congress fl9 full interview with rsbns bri httpstcodjhlsqqgoc via,1
3760,what an idiot why are you still in congress the best thing that  can happen you is to see you voted out of office this fall the 17th district is looking for leadership amp not stupidship ngregsteubetoostupidforfl httpstcoihutf3b1ib,1
3761, its time congress addresses the open border situation and the rising gas,1
3762,she should be expelled from congress shes speaking treason httpstcolig04gxnwd,1
3763, the establishment is exactly what a nazi would say thanks for reaffirming your love for their support you are a communist traitor,0
3764,white house asks congress for 64 billion for ukraine crisis   httpstcolrxfu23rsq,1
3765, you know thats because your friends in congress are the corrupt ones,1
3766, which,0
3767, you are as far from god as it is possible to get resign,0
3768,white house asks congress for 64 billion to aid ukraine  the request is likely to receive bipartisan support the decision making and the stupidity of spending the taxpayer dollars is beyond logical comprehension httpstcoydnmtrxsk2,1
3769,absolutely true,0
3770,is lying to congress a crime why,1
3771,stop the propaganda platform bring fox news before congress for violations in ethics of journalism httpstcofztnajdf3x,1
3772, of course,0
3773,in congress your job is to lead if youre content to pass the buck amp use the past to explain away failures of the present,1
3774, i mean,0
3775,about it on my countrys news its a copy ofus congress and the trump politicians im 1 mile from this jewish moffia man who is involved in persistent attacking of the pentagon by saudi arabia,1
3776, congress la danka tha 54 soldiers pakistan mein missing the 1971 mein aaj tak na la paye sabko pata tha ki woh wahan hai par muslim appeasement aur ek abhinandan gaya to turant wapas aaya ab tu samjh le kiska danka aur kaun chor,1
3777, congress is silent killer nbjp is lousy jholhar,1
3778, fuentes called mtg a standardbearer for trumpism in the us congress your cowardly spinfail cant hide the fact that fuentes is correct,1
3779, the man was against a republican congress that ensured they wouldnt help him you cannot be serious,1
3780,white house asks congress for 64 billion for aid to ukraine,1
3781, congress now has the same problem the president of the us had to fire the fhfa director,1
3782, yes she is doing something important and vital while you,0
3783,looking at you,0
3784, we need some sane voices in congress denouncing this lunacy httpstcovfmxqkdz9r,1
3785, adam kizinger is pushing this he is a lt col in the air national guard and in congress,1
3786, coupronna to her friends doesnt seem to know or carethat representatives of congress that are are out there speaking and supporting white nationalists  she either doesnt know how to handle the traitors or shes one herself pos  goptherussianparty,1
3787,one of congresss resident nazis httpstcop30wh1r5y5,1
3788, yes,0
3789, can she ever keep her mouth shut  she spoke at a white nationlist event and they are applauding putin and marjorie taylor greene and two congresspersons also cheering on a dictator and murderer it is sickening and they should be removed from congress for their actions shameful,1
3790, you said do away with the us military the constitution has the options available to congress and the states,1
3791, how can this man be an advisor to congress,1
3792, the moscow mitch tag and meme are the most ridiculous,0
3793,if youre not with america youre against americann75 of h1bs go to indians replacing americanworkersnnletting india manipulate americas labor market threatens us sovereignty amp national security nncongress needs to end h1b h4ead opt l1 nnhttpstcoo6ougjd5ag,1
3794,how is he even in congress httpstcoylsycxtakn,1
3795, httpstcopez66yaz1c,0
3796, so flaccidly thirsty this the big brain you plan to bring to congress,1
3797, oui chacun fait ce quil veut avec sa pp cest clair ncest mme un peu le principenet je me sens quand mme un peu dans la catgorie bienveillance,0
3798,the senate is poised to vote on the most radical abortion ever seen in congress email your senators httpstcokw44ot4mtw,1
3799, im sorry you feewings are hurt but that is not how we do things in congress each party is allowed to select their representatives,1
3800, splashdunk,1
3801,the middle east analysis video show  meet the newest israelhater running for congressnnhttpstcolyxlcmehat,1
3802, tr was bitterly angry that he was not allowed to lead us troops into battle in wwi congress had authorized him to raise 4 divisions of volunteers but president wilson said he wouldnt send them,1
3803,why did you even give a speech fuentes was onstage before you hyping russia,1
3804, i hope we are all paying attentionseems to be a lot of politicians and their family members making money from ukraine,0
3805, i dont look at polls anymore bro look what polls did in 2016 boots on the ground pick your fave candidates and donatevolunteer its congress and governors and local elections you should worry about in 2022 biden cant do anything unless the people have his back,1
3806,i jesus christ to the traitors in trumps gopq senators congress scotus trump supporters fox news all guilty of treason betray your own america can all go to hell guilty of aiding abetting russia attacks on ukraine for lying ex p trumps illegal coup attack us capital in usa httpstcox97rrla4yj,1
3807, we should send all of congress and everyone at the wh + fauci,1
3808, i keep blocking out that he is in congress now and then somebody brings it up and its a bit of a shock every time ,1
3809,hey,0
3810, not in amethi alone,0
